LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-95, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-10-20 22:13:13,1900-01-00 00:00:00,Vodafone-E54C,8C:6A:8D:99:E5:50,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
